cards,class
"[52, 52, 74, 74, 125, 125, 192, 192, 349, 349, 360, 360, 365, 365, 371, 371, 410, 410, 524, 524, 618, 618, 767, 767, 985, 985, 1181, 1181, 1046, 1046]",Hunter
"[52, 74, 125, 192, 194, 286, 349, 359, 360, 365, 371, 408, 410, 509, 524, 566, 614, 618, 676, 689, 767, 791, 985, 1105, 1106, 1181, 453, 1019, 1046, 1213]",Hunter
"[33, 49, 110, 115, 119, 143, 146, 188, 201, 204, 221, 228, 262, 296, 316, 465, 502, 542, 543, 567, 699, 743, 945, 1114, 1190, 1246, 1251, 453, 1213, 1254]",Mage
"[68, 68, 75, 75, 242, 242, 383, 383, 447, 447, 535, 535, 589, 589, 664, 664, 845, 845, 911, 932, 1193, 1193, 234, 332, 332, 358, 358, 892, 1019, 1019]",Shaman
"[37, 37, 57, 57, 64, 64, 117, 117, 195, 195, 455, 455, 519, 519, 662, 662, 39, 39, 42, 42, 107, 107, 209, 209, 212, 212, 449, 449, 441, 441]",Demon Hunter
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 274, 460, 472, 477, 477, 487, 522, 522, 593, 652, 652, 841, 841, 891, 904, 904, 1226, 31, 31, 132, 453]",Warrior
"[153, 153, 164, 164, 178, 226, 226, 230, 230, 250, 274, 460, 477, 477, 487, 522, 522, 593, 652, 652, 841, 841, 904, 904, 1226, 31, 31, 132, 132, 453]",Warrior
"[49, 68, 109, 115, 115, 139, 139, 146, 146, 188, 201, 201, 204, 204, 252, 252, 316, 338, 338, 412, 412, 465, 465, 542, 542, 716, 806, 1184, 1184, 1254]",Mage
"[36, 36, 184, 348, 472, 472, 497, 497, 522, 522, 593, 652, 652, 841, 841, 891, 963, 969, 1163, 712, 712, 924, 924, 1028, 1028, 1211, 1232, 1243, 1254, 1253]",Warrior
"[7, 29, 44, 224, 303, 328, 330, 351, 404, 407, 485, 516, 553, 556, 593, 674, 717, 761, 869, 870, 885, 942, 1023, 1056, 1127, 1216, 453, 782, 1126, 1213]",Paladin
"[36, 178, 226, 230, 348, 378, 472, 487, 497, 522, 593, 652, 841, 891, 963, 987, 1008, 1163, 308, 453, 712, 713, 924, 1143, 1211, 1213, 1232, 1234, 1243, 1253]",Warrior
"[17, 148, 149, 149, 318, 318, 364, 364, 395, 483, 483, 616, 616, 752, 900, 967, 967, 1160, 1177, 1177, 1209, 1219, 1219, 1225, 175, 696, 921, 921, 1046, 1046]",Priest
"[7, 29, 129, 303, 330, 351, 404, 407, 422, 458, 485, 556, 593, 717, 848, 870, 893, 942, 1037, 1195, 1199, 1216, 1245, 213, 445, 451, 453, 1135, 1213, 1232]",Paladin
"[19, 19, 38, 41, 41, 72, 72, 133, 133, 159, 159, 204, 204, 245, 245, 267, 267, 292, 292, 438, 438, 527, 521, 521, 757, 757, 771, 853, 853, 1254]",Rogue
"[12, 68, 171, 180, 183, 242, 261, 278, 539, 608, 619, 645, 673, 684, 854, 887, 903, 911, 1063, 39, 107, 189, 213, 257, 372, 449, 453, 441, 758, 988]",Shaman
"[10, 10, 12, 12, 126, 126, 302, 302, 334, 334, 659, 685, 685, 801, 801, 872, 872, 1131, 1147, 1147, 1161, 1161, 1250, 1250, 1143, 1143, 1211, 1211, 1254, 1253]",Druid
"[83, 83, 135, 168, 168, 176, 176, 207, 238, 277, 277, 313, 514, 514, 523, 523, 678, 723, 741, 852, 906, 1119, 275, 392, 449, 667, 722, 972, 994, 1048]",Warlock
"[36, 153, 164, 250, 295, 348, 460, 472, 487, 522, 591, 593, 652, 811, 841, 891, 904, 963, 1163, 1198, 308, 453, 712, 1019, 1143, 1211, 1213, 1243, 1248, 1253]",Warrior
"[16, 19, 19, 133, 133, 138, 138, 159, 187, 187, 204, 389, 389, 521, 521, 642, 642, 850, 850, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048, 1254]",Rogue
"[17, 17, 69, 69, 149, 149, 318, 318, 431, 431, 594, 616, 616, 698, 698, 739, 739, 989, 989, 1118, 1139, 1225, 1225, 308, 308, 924, 972, 972, 1048, 1253]",Priest
"[52, 74, 208, 286, 291, 293, 365, 371, 390, 461, 509, 513, 566, 622, 689, 785, 816, 991, 1081, 1106, 1181, 1244, 453, 1046, 1126, 1135, 1205, 1213, 1232, 1254]",Hunter
"[153, 153, 164, 164, 178, 226, 226, 230, 230, 250, 274, 460, 477, 477, 487, 522, 522, 593, 652, 652, 841, 841, 904, 904, 1226, 31, 31, 132, 132, 453]",Warrior
"[7, 7, 50, 50, 102, 102, 152, 152, 214, 214, 303, 303, 388, 388, 490, 490, 636, 636, 665, 665, 39, 39, 42, 42, 189, 189, 324, 324, 449, 449]",Paladin
"[102, 102, 156, 156, 303, 303, 351, 377, 377, 485, 485, 516, 674, 674, 717, 912, 968, 190, 287, 287, 428, 428, 610, 610, 744, 744, 746, 883, 883, 974]",Paladin
"[106, 106, 250, 250, 295, 315, 315, 378, 378, 487, 536, 536, 772, 963, 987, 1008, 1163, 1196, 1196, 712, 712, 744, 764, 764, 1143, 1211, 1211, 1243, 1248, 1253]",Warrior
"[83, 83, 135, 135, 176, 176, 238, 238, 277, 277, 678, 678, 707, 707, 723, 756, 756, 826, 1045, 1062, 1062, 1165, 1165, 392, 392, 560, 667, 1016, 1019, 1019]",Warlock
"[176, 176, 182, 368, 368, 413, 413, 435, 435, 505, 505, 547, 644, 710, 710, 996, 996, 1003, 1003, 1005, 1005, 1093, 1140, 1201, 1201, 1046, 1046, 1208, 1232, 1254]",Warlock
"[37, 37, 195, 195, 200, 200, 243, 243, 403, 403, 436, 436, 459, 459, 501, 501, 530, 530, 637, 637, 690, 769, 894, 899, 899, 928, 928, 1113, 1178, 1221]",Demon Hunter
"[7, 7, 29, 29, 224, 224, 303, 303, 328, 328, 351, 485, 485, 556, 556, 717, 761, 869, 869, 885, 942, 1023, 1023, 1127, 1216, 1216, 31, 31, 1110, 1110]",Paladin
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 593, 636, 636, 761, 869, 869, 942, 942, 1023, 1023, 1127, 1216, 1216, 31, 31, 132, 132, 332, 332, 358, 358]",Paladin
"[57, 176, 176, 195, 195, 243, 243, 413, 413, 459, 459, 232, 232, 631, 631, 768, 773, 786, 786, 650, 650, 975, 975, 1011, 1011, 1070, 1070, 1140, 342, 342]",Demon Hunter
"[37, 37, 64, 64, 195, 195, 436, 436, 519, 519, 662, 662, 690, 1070, 1070, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 449, 449, 441, 441, 782]",Demon Hunter
"[32, 49, 68, 139, 146, 218, 228, 499, 543, 567, 633, 798, 815, 897, 939, 945, 964, 1060, 1239, 1246, 1251, 213, 269, 453, 572, 735, 1205, 1213, 1232, 1254]",Mage
"[36, 164, 184, 206, 250, 348, 472, 497, 522, 591, 593, 629, 652, 772, 792, 811, 814, 841, 891, 904, 910, 963, 1163, 453, 755, 898, 940, 1019, 1213, 1232]",Warrior
"[26, 26, 255, 255, 302, 302, 402, 402, 467, 532, 532, 659, 748, 775, 840, 840, 867, 867, 993, 993, 1073, 1073, 1153, 1153, 1214, 1229, 42, 42, 107, 107]",Druid
"[17, 17, 20, 20, 96, 96, 149, 149, 205, 205, 364, 364, 393, 393, 395, 395, 462, 462, 553, 553, 616, 616, 709, 709, 752, 761, 1023, 1023, 445, 445]",Priest
"[10, 10, 12, 12, 13, 13, 61, 61, 126, 126, 302, 302, 334, 334, 411, 411, 470, 470, 479, 479, 685, 685, 840, 840, 978, 978, 1131, 1131, 1232, 1254]",Druid
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 377, 377, 485, 485, 516, 717, 717, 761, 780, 780, 869, 869, 870, 942, 942, 1023, 1023, 1128, 1175, 1216, 1216]",Paladin
"[2, 2, 16, 16, 19, 19, 159, 159, 204, 204, 292, 292, 389, 427, 427, 495, 495, 497, 497, 521, 521, 859, 859, 982, 982, 1031, 1035, 713, 713, 1232]",Rogue
"[9, 9, 153, 153, 165, 165, 226, 226, 230, 230, 250, 460, 477, 477, 522, 591, 591, 593, 681, 681, 778, 841, 841, 904, 904, 1098, 1098, 1171, 317, 317]",Warrior
"[192, 192, 268, 268, 291, 390, 390, 461, 461, 509, 509, 628, 628, 816, 822, 822, 937, 991, 1067, 234, 332, 332, 358, 358, 668, 883, 883, 782, 1019, 1019]",Hunter
"[28, 28, 64, 64, 192, 192, 286, 286, 293, 293, 360, 365, 365, 371, 371, 390, 390, 461, 461, 524, 524, 618, 794, 794, 1051, 1075, 1191, 1191, 1249, 1249]",Hunter
"[28, 28, 89, 89, 126, 126, 131, 131, 272, 272, 302, 302, 370, 370, 411, 411, 473, 532, 532, 638, 775, 832, 840, 840, 930, 1073, 1073, 107, 107, 696]",Druid
"[514, 514, 710, 710, 741, 741, 852, 852, 1079, 1119, 308, 308, 506, 506, 507, 507, 713, 713, 722, 722, 924, 924, 972, 972, 1048, 1143, 1143, 1211, 1211, 1253]",Warlock
"[176, 176, 321, 346, 346, 413, 413, 435, 435, 599, 599, 641, 707, 707, 710, 1003, 1003, 1005, 1079, 1165, 1165, 1167, 1167, 1201, 1201, 924, 924, 1143, 1143, 1253]",Warlock
"[135, 135, 202, 202, 313, 313, 346, 346, 514, 514, 599, 599, 741, 741, 742, 742, 852, 852, 1119, 31, 31, 507, 507, 615, 615, 722, 722, 972, 972, 1048]",Warlock
"[28, 64, 74, 191, 208, 293, 312, 359, 360, 365, 390, 408, 461, 513, 524, 582, 618, 675, 689, 728, 816, 991, 1106, 107, 189, 453, 572, 441, 919, 782]",Hunter
"[125, 125, 286, 293, 349, 359, 360, 365, 365, 371, 408, 410, 524, 524, 566, 566, 618, 618, 767, 767, 816, 1215, 160, 160, 424, 424, 572, 572, 441, 441]",Hunter
"[12, 12, 151, 151, 171, 171, 242, 242, 619, 619, 888, 888, 1220, 1220, 31, 31, 189, 189, 511, 511, 656, 656, 731, 731, 764, 764, 908, 908, 1249, 1249]",Shaman
"[36, 164, 164, 226, 226, 295, 295, 348, 348, 472, 472, 497, 497, 522, 522, 652, 652, 772, 800, 800, 841, 841, 891, 891, 963, 1163, 880, 1137, 1232, 1243]",Warrior
"[34, 34, 64, 64, 145, 145, 191, 191, 286, 286, 365, 365, 524, 524, 582, 582, 675, 675, 728, 816, 111, 111, 132, 132, 175, 234, 326, 326, 342, 342]",Hunter
"[65, 81, 321, 346, 356, 413, 435, 505, 710, 742, 826, 842, 901, 1003, 1045, 1079, 1149, 1157, 1165, 1201, 453, 712, 898, 935, 940, 1143, 1205, 1213, 1232, 1253]",Warlock
"[12, 12, 68, 68, 265, 265, 319, 319, 447, 447, 535, 576, 664, 664, 753, 845, 932, 932, 1020, 1020, 1108, 1108, 1116, 1193, 1193, 1202, 1202, 972, 972, 1232]",Shaman
"[52, 52, 74, 74, 194, 291, 293, 293, 360, 360, 365, 365, 371, 371, 791, 791, 816, 985, 985, 1105, 1105, 1181, 1181, 700, 700, 994, 1046, 1046, 1248, 1248]",Hunter
"[68, 204, 204, 218, 218, 222, 222, 299, 299, 465, 465, 502, 543, 567, 584, 584, 606, 613, 613, 633, 633, 798, 815, 815, 897, 897, 1066, 572, 572, 1232]",Mage
"[68, 113, 113, 139, 384, 384, 447, 535, 535, 589, 589, 645, 645, 659, 732, 732, 845, 845, 932, 932, 949, 949, 1155, 1202, 1202, 1126, 1231, 1231, 1248, 1248]",Shaman
"[7, 7, 29, 29, 303, 303, 328, 328, 330, 351, 556, 556, 704, 704, 717, 717, 761, 869, 869, 885, 885, 942, 942, 1023, 1023, 1127, 1128, 1175, 1216, 1216]",Paladin
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048]",Priest
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[58, 151, 171, 171, 242, 387, 421, 535, 535, 602, 602, 619, 619, 684, 732, 732, 760, 845, 932, 932, 1020, 1020, 1116, 189, 358, 713, 713, 722, 722, 1253]",Shaman
"[76, 76, 115, 115, 146, 146, 201, 201, 204, 204, 248, 248, 282, 338, 338, 412, 412, 493, 542, 542, 543, 1170, 1170, 1184, 1184, 442, 442, 559, 559, 1254]",Mage
"[7, 7, 50, 50, 127, 128, 128, 129, 129, 303, 303, 353, 353, 400, 400, 500, 704, 704, 39, 39, 42, 42, 107, 107, 160, 160, 572, 572, 441, 441]",Paladin
"[58, 68, 151, 387, 387, 535, 535, 576, 602, 602, 753, 753, 760, 1078, 1108, 1193, 189, 189, 213, 257, 257, 342, 342, 373, 373, 442, 442, 713, 713, 1253]",Shaman
"[32, 49, 68, 139, 146, 204, 218, 228, 248, 296, 499, 543, 567, 570, 633, 699, 806, 815, 897, 939, 945, 1013, 1060, 1094, 1251, 453, 484, 849, 898, 1205]",Mage
"[18, 18, 81, 135, 135, 356, 356, 505, 505, 514, 514, 710, 710, 852, 852, 901, 901, 1079, 1119, 1201, 1201, 453, 722, 722, 972, 972, 1048, 1189, 1205, 1253]",Warlock
"[2, 2, 63, 63, 159, 177, 177, 281, 281, 292, 558, 558, 565, 565, 643, 643, 680, 680, 836, 836, 904, 904, 910, 939, 209, 209, 409, 409, 731, 731]",Rogue
"[10, 10, 12, 12, 126, 126, 685, 685, 801, 801, 872, 872, 985, 993, 993, 1131, 1173, 1173, 1229, 1250, 1250, 31, 31, 941, 941, 1143, 1143, 1211, 1211, 1254]",Druid
"[170, 170, 184, 206, 283, 378, 378, 655, 655, 800, 841, 841, 963, 987, 987, 1196, 1196, 361, 361, 484, 658, 712, 712, 1019, 1019, 1109, 1109, 1205, 1228, 1243]",Warrior
"[7, 29, 29, 152, 214, 214, 303, 303, 328, 328, 351, 490, 490, 508, 508, 701, 701, 717, 717, 780, 869, 869, 942, 942, 943, 1023, 1037, 1127, 1175, 1216]",Paladin
"[126, 126, 302, 302, 334, 334, 411, 411, 420, 420, 479, 479, 659, 801, 801, 840, 840, 872, 872, 1131, 1131, 1147, 1147, 1161, 1161, 1229, 1143, 1143, 1232, 1254]",Druid
"[12, 12, 58, 171, 171, 447, 732, 732, 31, 189, 189, 275, 275, 342, 342, 358, 358, 372, 372, 442, 442, 550, 550, 679, 679, 713, 713, 829, 1232, 1253]",Shaman
"[49, 49, 68, 110, 110, 115, 115, 262, 296, 296, 316, 465, 465, 499, 543, 567, 613, 613, 633, 743, 806, 815, 815, 939, 1013, 1013, 1114, 1190, 453, 1254]",Mage
"[65, 65, 81, 81, 176, 176, 356, 356, 413, 413, 505, 505, 547, 547, 710, 710, 901, 901, 996, 996, 1003, 1003, 1005, 1005, 1079, 1140, 1201, 1201, 1205, 1253]",Warlock
"[37, 37, 64, 64, 195, 195, 436, 436, 455, 455, 519, 519, 662, 662, 39, 39, 42, 42, 107, 107, 111, 111, 174, 174, 326, 326, 449, 449, 441, 441]",Demon Hunter
"[17, 17, 23, 23, 27, 149, 149, 318, 318, 369, 369, 393, 393, 462, 462, 723, 107, 107, 172, 172, 317, 317, 355, 355, 373, 373, 441, 441, 751, 958]",Priest
"[37, 37, 64, 64, 195, 195, 519, 519, 662, 662, 690, 1070, 1070, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 257, 257, 449, 449, 441, 441, 782]",Demon Hunter
"[57, 57, 81, 82, 82, 311, 311, 415, 415, 455, 455, 501, 501, 530, 530, 657, 657, 768, 894, 894, 1002, 1070, 1070, 234, 350, 350, 453, 671, 782, 1232]",Demon Hunter
"[57, 82, 82, 311, 311, 455, 455, 530, 530, 657, 657, 768, 786, 786, 894, 894, 1002, 1070, 1070, 234, 269, 269, 350, 350, 453, 782, 980, 980, 1137, 1232]",Demon Hunter
"[12, 12, 21, 21, 22, 22, 242, 242, 265, 265, 278, 278, 434, 434, 535, 535, 557, 600, 600, 645, 645, 672, 672, 833, 833, 990, 990, 712, 712, 1254]",Shaman
"[72, 133, 133, 138, 138, 187, 187, 204, 204, 292, 292, 389, 389, 427, 427, 430, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048]",Rogue
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048, 1232]",Priest
"[7, 29, 29, 214, 214, 303, 303, 328, 328, 490, 490, 508, 508, 556, 556, 701, 761, 780, 780, 869, 869, 942, 942, 943, 1127, 1128, 1128, 1175, 1216, 1216]",Paladin
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048]",Priest
"[12, 58, 139, 171, 242, 387, 447, 535, 576, 645, 659, 732, 753, 760, 843, 932, 1078, 1108, 1144, 1193, 31, 189, 213, 275, 342, 453, 746, 829, 1213, 1254]",Shaman
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048]",Priest
"[135, 135, 346, 346, 505, 505, 514, 514, 599, 599, 710, 710, 742, 742, 852, 852, 1079, 1119, 31, 31, 722, 940, 940, 972, 972, 1046, 1046, 1135, 1137, 1253]",Warlock
"[37, 57, 64, 81, 117, 163, 185, 194, 195, 243, 455, 232, 5, 107, 442]",Demon Hunter
"[28, 28, 40, 40, 130, 130, 194, 194, 208, 208, 268, 268, 294, 294, 390, 390, 513, 513, 628, 628, 649, 689, 822, 822, 991, 991, 179, 179, 679, 679]",Hunter
"[28, 28, 64, 64, 74, 74, 208, 208, 293, 293, 312, 312, 360, 365, 365, 371, 390, 390, 461, 524, 524, 582, 582, 728, 107, 107, 189, 189, 441, 441]",Hunter
"[7, 7, 29, 29, 44, 44, 50, 50, 102, 102, 152, 152, 214, 214, 303, 303, 388, 388, 490, 490, 508, 508, 665, 665, 943, 596, 596, 777, 908, 908]",Paladin
"[7, 7, 50, 50, 152, 152, 214, 214, 303, 303, 351, 388, 388, 490, 490, 508, 508, 636, 636, 5, 5, 24, 24, 31, 31, 189, 189, 449, 441, 758]",Paladin
"[16, 19, 19, 133, 133, 138, 138, 187, 187, 389, 389, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 924, 924, 972, 972, 1046, 1046, 1048, 1143, 1211, 1253]",Rogue
"[303, 303, 351, 377, 377, 674, 674, 761, 968, 968, 1194, 1194, 123, 123, 124, 124, 190, 190, 290, 290, 498, 498, 610, 610, 712, 712, 740, 740, 744, 744]",Paladin
"[12, 12, 217, 217, 265, 265, 535, 535, 557, 585, 600, 600, 672, 672, 833, 833, 845, 845, 858, 858, 990, 990, 66, 66, 269, 269, 706, 706, 712, 712]",Shaman
"[7, 7, 29, 29, 303, 303, 328, 328, 400, 400, 556, 556, 593, 717, 717, 761, 780, 780, 869, 869, 885, 885, 942, 942, 1023, 1023, 1127, 1175, 1216, 1216]",Paladin
"[16, 19, 19, 133, 133, 138, 138, 159, 187, 187, 204, 389, 389, 521, 521, 642, 642, 850, 850, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048, 1254]",Rogue
"[17, 71, 141, 149, 318, 318, 364, 364, 395, 396, 431, 594, 616, 616, 698, 698, 707, 765, 824, 844, 900, 1139, 1185, 442, 898, 980, 1232, 1243, 1254, 1253]",Priest
"[34, 34, 52, 52, 145, 145, 192, 192, 286, 286, 309, 309, 461, 461, 509, 582, 582, 623, 785, 785, 794, 816, 918, 918, 1081, 1081, 1150, 1244, 1180, 1218]",Hunter
"[29, 29, 44, 44, 116, 328, 328, 330, 330, 593, 691, 691, 717, 717, 869, 869, 942, 942, 1216, 1216, 445, 445, 489, 706, 706, 866, 866, 1046, 1046, 1254]",Paladin
"[7, 7, 147, 147, 386, 386, 407, 407, 422, 717, 717, 734, 754, 754, 915, 915, 942, 1037, 1037, 1101, 1101, 1195, 1216, 1216, 1012, 1189, 1189, 1233, 1248, 1248]",Paladin
"[36, 36, 100, 100, 170, 170, 178, 178, 241, 241, 274, 378, 655, 655, 778, 778, 841, 841, 963, 31, 174, 174, 235, 235, 287, 287, 361, 361, 777, 777]",Warrior
"[12, 12, 21, 21, 22, 22, 242, 242, 265, 265, 278, 278, 434, 434, 535, 535, 557, 600, 600, 645, 645, 672, 672, 833, 833, 990, 990, 712, 712, 1254]",Shaman
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 250, 274, 348, 348, 460, 472, 472, 477, 477, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 1163, 1226]",Warrior
"[16, 16, 19, 19, 38, 41, 41, 72, 72, 187, 187, 204, 204, 216, 216, 229, 229, 245, 245, 267, 267, 367, 367, 394, 397, 757, 757, 853, 853, 1031]",Rogue
"[18, 18, 65, 65, 121, 121, 182, 197, 197, 368, 368, 505, 505, 547, 547, 599, 599, 710, 710, 742, 742, 1005, 1005, 1062, 1062, 1079, 1157, 1165, 1165, 1253]",Warlock
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 260, 260, 284, 321, 632, 632, 795, 795, 1038, 1038, 1167, 1167, 31, 31, 189, 189, 449, 449]",Warlock
"[29, 29, 303, 303, 351, 377, 377, 485, 485, 717, 717, 893, 893, 942, 942, 943, 1037, 1037, 332, 332, 712, 712, 713, 713, 924, 924, 1028, 1028, 1243, 1253]",Paladin
"[125, 125, 208, 208, 286, 286, 312, 312, 359, 359, 360, 566, 728, 189, 189]",Hunter
"[85, 85, 110, 110, 115, 115, 146, 146, 218, 218, 282, 316, 316, 465, 465, 543, 567, 633, 743, 743, 815, 815, 873, 873, 1013, 1013, 1130, 1130, 1251, 1232]",Mage
"[85, 85, 110, 110, 146, 146, 282, 296, 296, 316, 316, 465, 465, 499, 543, 567, 743, 743, 815, 815, 873, 873, 964, 1013, 1130, 1190, 1190, 1246, 1251, 1232]",Mage
"[121, 121, 176, 176, 197, 197, 356, 356, 413, 413, 505, 505, 547, 547, 710, 710, 901, 901, 1079, 1140, 1201, 350, 350, 712, 712, 713, 713, 935, 1205, 1253]",Warlock
"[121, 176, 176, 182, 368, 368, 413, 413, 505, 505, 641, 641, 710, 710, 996, 996, 1005, 1005, 1045, 1079, 1201, 1201, 706, 706, 1046, 1046, 1143, 1143, 1232, 1243]",Warlock
"[57, 57, 60, 60, 82, 82, 185, 185, 194, 243, 243, 311, 311, 415, 415, 455, 455, 459, 459, 530, 530, 697, 697, 768, 894, 894, 79, 79, 350, 350]",Demon Hunter
"[26, 193, 255, 302, 322, 379, 402, 467, 532, 659, 775, 840, 867, 917, 993, 1027, 1229, 39, 42, 97, 107, 308, 453, 506, 713, 924, 782, 1143, 1213, 1253]",Druid
"[85, 85, 110, 110, 146, 282, 316, 316, 465, 465, 548, 548, 613, 613, 633, 743, 743, 804, 804, 815, 815, 873, 873, 1013, 1013, 1164, 1190, 1190, 1251, 1232]",Mage
"[17, 17, 81, 81, 84, 84, 173, 173, 176, 176, 202, 202, 207, 284, 284, 321, 599, 599, 795, 795, 1038, 1038, 1167, 1167, 189, 189, 449, 453, 745, 745]",Warlock
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 260, 260, 284, 321, 632, 632, 795, 795, 1038, 1038, 1167, 1167, 31, 31, 189, 189, 449, 449]",Warlock
"[57, 57, 60, 60, 81, 81, 176, 176, 195, 195, 243, 243, 590, 590, 637, 637, 687, 687, 769, 769, 786, 786, 1011, 1011, 1070, 1070, 1111, 1111, 1140, 1221]",Demon Hunter
"[74, 74, 286, 286, 293, 359, 359, 360, 360, 365, 365, 408, 461, 461, 524, 524, 582, 582, 618, 618, 728, 767, 767, 816, 189, 189, 372, 372, 572, 572]",Hunter
"[12, 12, 171, 171, 242, 242, 480, 576, 619, 619, 888, 888, 1220, 1220, 31, 31, 189, 189, 275, 275, 511, 511, 731, 731, 764, 764, 908, 908, 1249, 1249]",Shaman
"[135, 135, 176, 176, 356, 356, 413, 413, 514, 514, 641, 641, 710, 852, 852, 901, 901, 1079, 1119, 1140, 350, 350, 712, 722, 722, 972, 972, 1048, 1205, 1253]",Warlock
"[2, 2, 19, 19, 133, 133, 140, 140, 159, 204, 204, 281, 281, 292, 292, 427, 427, 527, 521, 521, 670, 670, 939, 944, 944, 982, 982, 1031, 940, 1232]",Rogue
"[16, 19, 19, 133, 133, 138, 138, 187, 187, 389, 389, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 924, 924, 972, 972, 1046, 1046, 1048, 1143, 1211, 1253]",Rogue
"[19, 19, 138, 138, 187, 187, 204, 389, 389, 521, 521, 642, 642, 871, 1031, 1039, 1115, 712, 712, 722, 722, 782, 972, 972, 1046, 1048, 1064, 1109, 1243, 1248]",Rogue
"[17, 17, 27, 69, 69, 71, 71, 148, 149, 149, 318, 364, 364, 431, 431, 462, 462, 533, 533, 616, 616, 698, 698, 989, 989, 1118, 1139, 1168, 1048, 1253]",Priest
"[12, 12, 68, 75, 75, 171, 171, 183, 183, 242, 242, 383, 383, 576, 586, 586, 645, 645, 664, 664, 732, 732, 834, 903, 911, 911, 932, 938, 441, 441]",Shaman
"[2, 2, 63, 63, 159, 159, 177, 177, 281, 281, 389, 527, 558, 558, 565, 643, 643, 680, 680, 904, 904, 910, 939, 42, 42, 409, 409, 731, 731, 892]",Rogue
"[2, 2, 16, 16, 19, 19, 41, 41, 159, 159, 204, 204, 216, 216, 267, 267, 281, 292, 292, 367, 397, 427, 427, 527, 521, 521, 939, 624, 624, 1254]",Rogue
"[16, 16, 49, 49, 140, 140, 281, 281, 389, 405, 405, 427, 427, 456, 558, 558, 670, 670, 771, 825, 825, 871, 982, 982, 999, 667, 1019, 1019, 1046, 1046]",Rogue
